SEARCHES,PQ,HP
3750,241,6
3750,2182,2
3750,3676,2
3750,12,8
3750,3773,2
3750,508,3
3750,1759,2
3750,105,6
3750,2217,2
3750,3757,2
3750,2596,2
3750,112,5
3750,586,3
3750,2019,3
3750,1707,3
3750,1881,3
3750,620,4
3750,1234,3
3750,799,3
3750,2492,3
3750,2902,2
3750,1505,3
3750,655,4
3750,2447,3
3750,2193,3
3750,886,5
3750,1340,3
3750,3021,3
3750,1207,4
3750,3353,2
3750,3442,2
3750,1775,3
3750,3172,2
3750,3477,2
3750,1035,4
3750,2697,2
3750,3658,2
3750,351,5
3750,1929,2
3750,593,4
3750,2623,2
3750,3847,2
3750,87,7
3750,1720,3
3750,2390,2
3750,1442,3
3750,2372,2
3750,1118,4
3750,1239,3
3750,3568,2
3750,2770,2
3750,2733,3
3750,3816,2
3750,2054,3
3750,1299,3
3750,1967,4
3750,2937,2
3750,2305,3
3750,1814,4
3750,2753,3
3750,2652,3
3750,2094,2
3750,3545,2
3750,2560,2
3750,421,6
3750,789,4
3750,2067,2
3750,2625,3
3750,3940,2
3750,114,8
3750,3762,2
3750,3442,3
3750,1426,3
3750,498,5
3750,1117,2
3750,3736,2
3750,2980,3
3750,449,5
3750,582,3
3750,2852,4
3750,3018,2
3750,3613,2
3750,1837,4
3750,2576,3
3750,415,5
3750,369,5
3750,29,9
3750,217,6
4000,3050,2
4000,3524,2
4000,2205,2
4000,3218,3
4000,146,7
4000,213,5
4000,1428,2
4000,3637,2
4000,3047,2
4000,510,4
4000,2268,2
4000,687,4
4000,2226,2
4000,475,4
4000,2498,2
4000,3874,2
4000,3682,2
4000,1650,4
4000,2788,2
4000,245,6
4000,3156,2
4000,280,5
4000,1526,2
4000,3136,2
4000,584,4
4000,3484,2
4000,3700,2
4000,519,4
4000,556,3
4000,2871,3
4000,3715,2
4000,260,6
4000,3957,2
4000,282,5
4000,793,3
4000,2432,2
4000,561,4
4000,1502,2
4000,3711,2
4000,1726,3
4000,97,7
4000,1300,3
4000,2826,2
4000,3521,3
4000,980,4
4000,1591,2
4000,3510,2
4000,3663,3
4000,1580,3
4000,3146,2
4000,3887,2
4000,2481,3
4000,2043,3
4000,966,5
4000,3857,2
4000,2733,3
4000,817,4
4000,129,6
4000,906,2
4000,2651,3
4000,3238,2
4000,3440,2
4000,1389,3
4000,2283,3
4000,2795,2
4000,1390,4
4000,460,4
4000,4067,2
4000,2492,3
4000,2547,3
4000,3131,2
4000,1855,3
4000,446,5
4000,1526,3
4000,1106,3
4000,2067,2
4000,1551,3
4000,1927,3
4000,1230,4
4000,2564,2
4000,3542,2
4000,2905,2
4000,1886,2
4000,1920,3
4000,1443,3
4000,793,3
4000,1102,2
4000,2804,3
4000,1049,4
4000,3451,3
4000,450,5
4000,2297,2
4000,1928,3
4000,558,3
4000,3480,2
4000,492,6
4000,1176,3
4000,774,4
4000,2512,2
4000,229,7
4000,2354,2
4000,3917,2
4000,2633,3
4000,3815,2
4000,2488,3
4000,2554,2
4000,2307,2
4000,3927,3
4000,2670,3
4000,1550,3
4000,1519,3
4000,433,6
4000,58,7
4000,3739,2
4000,679,3
4000,840,4
4000,4110,2
4000,383,5
4000,2864,2
4000,2886,3
4000,1669,4
4000,2239,3
4000,452,5
4000,2039,3
4000,1435,3
4000,3527,2
4000,3856,2
4000,1096,4
4000,1878,3
4000,3087,3
4000,2669,3
4000,4117,2
4000,229,6
4000,3429,3
4000,2468,3
4000,1222,4
4000,3368,2
4000,2117,3
4000,3334,2
4000,622,4
4000,838,3
4000,1938,3
4000,1754,3
4000,2962,3
4000,2032,3
4000,3066,2
4000,1368,4
4000,1747,3
4000,1968,2
4000,1189,3
4000,2378,2
4000,551,3
4000,2822,2
4000,4002,2
4000,2861,2
4000,3484,3
4000,816,4
4000,1877,3
4000,1891,2
4000,438,7
4000,984,4
4000,3214,3
4000,301,7
4000,3506,3
4000,2844,3
4000,2172,4
4000,3498,2
4000,566,5
4000,4010,2
4000,3279,3
4000,610,4
4000,3484,2
4000,2146,3
4000,3196,2
4000,741,4
4000,415,6
4000,2118,4
4000,3039,3
4000,3750,2
4000,2790,3
4000,183,7
4000,3820,2
4000,230,6
4000,2395,3
4000,4182,2
4000,582,5
4000,2973,2
4000,3757,2
4000,1420,3
4000,3135,2
4000,3134,2
4000,3747,2
4000,2180,4
4000,1681,4
4000,1778,3
4000,3654,2
4000,1183,5
4000,2000,3
4000,2921,2
4000,2224,3
4000,2537,2
4000,448,6
4000,2945,2
4000,2738,2
4000,4044,2
4000,473,5
4000,2816,2
4000,107,8
4000,4068,2
4000,3296,2
4000,1187,3
4000,1882,3
4000,3578,2
4000,3093,2
4000,511,4
4000,3692,2
4000,3395,2
4000,2441,3
4000,2972,2
4000,2574,2
4000,3111,2
4000,1783,3
4000,1132,3
4000,3181,3
4000,2062,4
4000,2338,3
4000,2990,2
4000,180,9
4000,3803,3
4000,3593,3
4000,2910,3
4000,1846,4
4000,329,6
4000,2921,3
4000,193,7
4000,2910,3
4000,3901,2
4000,4137,2
4000,405,4
4000,3664,3
4000,3046,3
4000,1263,4
4000,3731,2
4000,475,6
4000,1073,4
4000,237,6
4000,1995,2
4000,474,5
4000,3221,2
4000,1414,3
4250,3484,2
4250,860,4
4250,972,3
4250,70,9
4250,2278,2
4250,755,5
4250,2254,2
4250,2905,2
4250,1717,3
4250,1644,3
4250,4028,2
4250,3092,2
4250,1275,3
4250,2232,3
4250,1290,5
4250,3133,3
4250,121,8
4250,950,4
4250,1596,3
4250,3718,2
4250,4103,2
4250,3856,3
4250,465,4
4250,1728,3
4250,4098,2
4250,4189,2
4250,3898,2
4250,1123,3
4250,2394,2
4250,1386,4
4250,827,4
4250,3222,2
4250,552,5
4250,1758,3
4250,467,5
4250,435,5
4250,2614,2
4250,3475,3
4250,4022,2
4250,1942,4
4250,811,5
4250,159,8
4250,1888,2
4250,2495,2
4250,4241,2
4250,3924,2
4250,4104,2
4250,3134,4
4250,2978,4
4250,444,5
4250,1261,2
4250,3901,3
4250,3582,3
4250,3359,3
4250,3675,2
4250,3480,2
4250,2676,3
4250,3254,2
4250,2204,3
4250,149,8
4250,2471,2
4250,1968,4
4250,1908,4
4250,1301,4
4250,1112,4
4250,2445,3
4250,1423,3
4250,2023,3
4250,1512,3
4250,1012,5
4250,2002,2
4250,4205,2
4250,3036,3
4250,2502,3
4250,2170,3
4250,3446,2
4250,2935,2
4250,203,7
4250,979,3
4250,3191,3
4250,1688,3
4250,2798,2
4250,3012,2
4250,2222,2
4250,2068,2
4250,2771,3
4250,3427,2
4250,2698,3
4250,259,6
4250,2072,3
4250,3045,2
4250,2617,2
4250,1931,3
4250,306,5
4250,452,4
4250,2549,2
4250,1638,2
4250,2701,3
4250,3047,2
4250,3538,2
4250,1288,4
4250,3048,3
4250,3930,2
4250,2540,3
4250,1760,3
4250,3472,3
4250,1567,3
4250,3138,2
4250,3790,2
4250,2438,2
4250,741,4
4250,1344,3
4250,2519,2
4250,3490,2
4250,366,5
4250,2200,3
4250,1176,3
4250,3728,3
4250,1440,5
4250,2301,3
4250,1655,4
4250,2036,4
4250,4020,2
4250,1839,4
4250,54,8
4250,2532,3
4250,4118,2
4250,1614,5
4250,4324,2
4250,2011,4
4250,1661,4
4250,548,5
4250,519,5
4250,3045,4
4250,4091,2
4250,2318,4
4250,1861,4
4250,1007,5
4250,2002,3
4250,3376,2
4250,4123,2
4250,1232,3
4250,1846,2
4250,4370,2
4250,4044,3
4250,1786,3
4250,2344,2
4250,4027,2
4250,2718,2
4250,3443,3
4250,3556,2
4250,4100,2
4250,4239,2
4250,3178,3
4250,1555,4
4250,5,12
4250,1540,3
4250,2901,3
4250,2580,3
4250,2215,3
4250,2834,2
4250,2582,3
4250,2307,3
4250,4353,2
4250,2637,3
4250,825,4
4250,4208,2
4250,4127,2
4250,2785,2
4250,2331,3
4250,4315,2
4250,1281,3
4250,3621,2
4250,3487,2
4250,1057,4
4250,2249,3
4250,1753,3
4250,1683,2
4250,3102,2
4250,3675,3
4250,3500,3
4250,4419,2
4250,3606,3
4250,3496,2
4250,1461,4
4250,3505,2
4250,3661,2
4250,3657,2
4250,4060,2
4250,893,5
4250,2998,2
4250,2871,2
4250,3242,2
4250,1303,4
4250,1999,2
4250,478,6
4250,2468,2
4250,3570,3
4250,1740,4
4250,3445,3
4250,1631,4
4250,1358,4
4250,138,7
4250,2519,2
4250,1397,3
4250,2051,4
4250,1563,4
4250,3068,2
4250,3145,2
4250,3704,2
4250,2304,3
4250,738,4
4250,236,5
4250,1513,4
4250,1840,3
4250,1780,3
4250,4055,2
4250,1276,5
4250,2575,2
4250,2968,3
4250,728,5
4250,3734,2
4250,1371,4
4250,2163,3
4250,2185,2
4250,2833,3
4250,481,5
4250,2729,2
4250,2562,2
4250,4269,2
4250,208,7
4250,3676,2
4250,1070,4
4250,3501,2
4250,841,4
4250,4009,2
4250,622,4
4250,4182,2
4250,1948,3
4250,2463,2
4250,3467,2
4250,2959,3
4250,1756,3
4250,3176,2
4250,2390,2
4250,1330,4
4250,389,6
4250,3443,2
4250,1054,3
4250,2093,3
4500,2493,2
4500,1187,3
4500,2213,2
4500,3775,2
4500,3715,2
4500,3885,3
4500,1821,3
4500,3860,2
4500,3747,2
4500,1359,4
4500,2067,3
4500,742,6
4500,43,9
4500,478,5
4500,3870,2
4500,2463,3
4500,1276,4
4500,2770,3
4500,452,5
4500,2101,3
4500,3305,2
4500,2661,3
4500,60,8
4500,19,9
4500,31,8
4500,1712,3
4500,975,3
4500,1046,4
4500,3731,2
4500,2317,3
4500,3081,2
4500,997,4
4500,955,4
4500,795,4
4500,2063,2
4500,2388,2
4500,2263,2
4500,1703,3
4500,1410,3
4500,2783,3
4500,2295,3
4500,4137,2
4500,1575,3
4500,596,6
4500,4511,2
4500,2950,3
4500,2643,3
4500,3912,2
4500,3714,3
4500,1365,2
4500,3121,2
4500,2949,3
4500,2622,3
4500,1425,4
4500,3348,2
4500,2228,3
4500,3812,2
4500,2191,2
4500,57,8
4500,158,7
4500,1350,3
4500,2255,3
4500,1438,3
4500,2834,3
4500,426,4
4500,3577,3
4500,3568,3
4500,3600,3
4500,2323,3
4500,2066,3
4500,137,7
4500,2057,4
4500,150,6
4500,4456,2
4500,3764,2
4500,1516,4
4500,2060,3
4500,2001,3
4500,2040,2
4500,506,5
4500,3534,2
4500,3905,2
4500,1615,3
4500,2159,3
4500,2539,2
4500,1938,4
4500,251,7
4500,464,4
4500,3678,2
4500,296,5
4500,3634,2
4500,4542,2
4500,692,3
4500,314,5
4500,4428,2
4500,1741,4
4500,2329,2
4500,3602,2
4500,3331,2
4500,1250,4
4500,1213,4
4500,1999,3
4500,3977,2
4500,846,4
4500,3801,2
4500,3048,2
4500,574,4
4500,355,5
4500,4190,2
4500,2131,2
4500,574,3
4500,3853,2
4500,610,4
4500,1987,3
4500,1555,3
4500,2104,3
4500,3185,2
4500,3113,2
4500,4018,2
4500,3077,3
4500,4146,2
4500,1055,4
4500,868,4
4500,614,4
4500,4515,2
4500,1126,3
4500,324,6
4500,2246,3
4500,2644,2
4500,2230,3
4500,2775,2
4500,2950,3
4500,1313,4
4500,3071,2
4500,3473,2
4500,1739,4
4500,1217,4
4500,4299,2
4500,2659,3
4500,3953,2
4500,4282,2
4500,2636,2
4500,3568,2
4500,2590,4
4500,4549,2
4500,1554,4
4500,1555,3
4500,3549,2
4500,2666,3
4500,1521,4
4500,79,7
4500,1015,4
4500,373,5
4500,1133,3
4500,508,4
4500,1391,4
4500,2489,2
4500,460,5
4500,2880,2
4500,2147,3
4500,3482,2
4500,546,4
4500,3557,2
4500,3476,2
4500,1906,3
4500,2366,2
4500,2633,2
4500,3824,2
4500,3208,2
4500,475,5
4500,187,6
4500,4079,3
4500,2750,4
4500,2545,4
4500,3024,2
4500,379,6
4500,635,4
4500,2847,2
4500,4439,2
4500,2606,3
4500,2601,3
4500,2431,3
4500,4646,2
4500,1096,3
4500,1458,2
4500,1951,3
4500,2651,2
4500,3104,3
4500,1932,4
4500,1124,5
4500,19,11
4500,2016,3
4500,358,5
4500,4315,2
4500,1309,3
4500,765,5
4500,774,4
4500,3925,2
4500,3403,2
4500,4266,3
4500,2906,3
4500,1873,4
4500,2525,2
4500,165,5
4500,3895,2
4500,2234,3
4500,1762,3
4500,586,4
4500,3363,2
4500,1433,3
4500,727,3
4500,541,5
4500,4569,2
4500,3769,2
4500,3573,2
4500,3475,2
4500,1124,4
4500,3961,2
4500,3263,2
4500,3461,3
4500,2929,4
4500,3002,3
4500,3912,2
4500,2270,3
4500,3955,2
4500,3720,2
4500,2430,2
4500,967,5
4500,3343,2
4500,2850,2
4500,3338,2
4500,4599,2
4500,888,5
4500,943,4
4500,1451,2
4500,1533,4
4500,3881,2
4500,3006,2
4500,4302,2
4500,398,6
4500,3737,2
4500,6,11
4500,3694,2
4500,1817,3
4500,2242,2
4500,1577,4
4500,2697,2
4500,3575,3
4500,4618,2
4500,3638,3
4750,1525,4
4750,172,6
4750,1409,4
4750,2056,3
4750,35,8
4750,3067,4
4750,166,5
4750,2802,3
4750,4295,2
4750,646,5
4750,380,5
4750,3725,2
4750,983,3
4750,2472,4
4750,4339,2
4750,1477,4
4750,3076,2
4750,1525,4
4750,4013,2
4750,2736,3
4750,2668,3
4750,3013,2
4750,2564,3
4750,2660,2
4750,4771,2
4750,167,7
4750,4558,2
4750,1394,3
4750,1069,3
4750,1564,3
4750,1567,2
4750,1209,4
4750,4712,2
4750,2366,4
4750,2793,3
4750,1761,4
4750,2573,2
4750,3089,2
4750,4555,2
4750,4655,2
4750,2507,2
4750,2900,3
4750,574,5
4750,4117,3
4750,3249,3
4750,1761,2
4750,553,6
4750,336,6
4750,2535,2
4750,3926,3
4750,1517,6
4750,4058,2
4750,39,8
4750,182,6
4750,2160,3
4750,3495,2
4750,2649,3
4750,1740,4
4750,4708,2
4750,711,5
4750,3669,2
4750,1413,4
4750,4035,2
4750,2444,3
4750,2495,2
4750,1983,4
4750,3009,2
4750,2199,3
4750,779,5
4750,2743,3
4750,1797,3
4750,4281,2
4750,935,4
4750,1378,4
4750,1747,2
4750,1899,3
4750,3344,2
4750,1643,4
4750,461,5
4750,4028,2
4750,3290,3
4750,3815,2
4750,4517,2
4750,2067,3
4750,1202,4
4750,249,6
4750,4603,2
4750,3061,2
4750,4689,2
4750,2066,4
4750,3194,2
4750,1383,4
4750,4778,2
4750,2842,3
4750,273,5
4750,2871,2
4750,2064,2
4750,1857,3
4750,2567,2
4750,1239,4
4750,1868,2
4750,3524,2
4750,751,5
4750,1293,3
4750,3866,2
4750,4700,2
4750,1266,4
4750,1127,4
4750,279,6
4750,3522,3
4750,2630,3
4750,2959,3
4750,2544,3
4750,3172,3
4750,1197,5
4750,1779,3
4750,1202,4
4750,851,5
4750,3978,2
4750,4497,2
4750,1542,3
4750,2055,3
4750,2559,2
4750,4499,2
4750,822,4
4750,4650,2
4750,581,4
4750,1587,3
4750,2963,2
4750,4597,2
4750,3892,3
4750,1247,5
4750,3086,2
4750,678,5
4750,2072,2
4750,2777,3
4750,2773,3
4750,3817,2
4750,5,12
4750,2751,3
4750,167,7
4750,601,4
4750,2166,2
4750,4157,2
4750,2974,2
4750,4782,3
4750,4732,3
4750,4605,2
4750,1834,3
4750,4674,2
4750,3343,3
4750,1802,4
4750,4000,2
4750,4788,2
4750,2549,2
4750,4738,2
4750,4153,2
4750,1828,3
4750,4643,2
4750,375,5
4750,3429,2
4750,4102,3
4750,3216,3
4750,3182,2
4750,664,6
4750,4717,2
4750,1072,5
4750,1274,3
4750,1755,2
4750,2243,4
4750,504,6
4750,4037,3
4750,1989,3
4750,1660,3
4750,4602,2
4750,3319,2
4750,828,4
4750,2277,3
4750,4753,2
4750,1588,4
4750,4452,2
4750,1950,4
4750,962,6
4750,4571,2
4750,4770,2
4750,1678,4
4750,2406,3
4750,46,8
4750,2305,2
4750,1047,4
4750,4832,2
4750,4397,2
4750,3730,2
4750,2006,5
4750,4199,2
4750,432,6
4750,3739,2
4750,4823,2
4750,1857,4
4750,3436,3
4750,532,5
4750,391,6
4750,4936,2
4750,4539,2
4750,3175,2
4750,2733,3
4750,2613,3
4750,2745,3
4750,1073,4
4750,3013,3
4750,2889,3
4750,4186,2
4750,2003,3
4750,2093,3
4750,3279,2
4750,4700,2
4750,4432,2
4750,1413,4
4750,2957,2
4750,2348,3
4750,3884,2
4750,4345,3
4750,4808,2
4750,3536,3
4750,2116,4
4750,585,4
4750,2686,2
4750,4389,2
4750,193,5
4750,67,7
4750,3831,2
4750,2988,2
4750,3150,2
4750,538,5
4750,1617,3
4750,684,4
4750,1726,2
4750,431,5
4750,4958,2
4750,4884,2
4750,1613,3
4750,3987,3
4750,2721,3
4750,3279,2
4750,4993,2
4750,1358,4
4750,1285,4
4750,16,9
4750,1059,3
4750,3594,3
5000,2015,3
5000,2869,2
5000,4279,2
5000,4995,2
5000,3824,3
5000,3191,2
5000,298,5
5000,1717,4
5000,1782,3
5000,4485,2
5000,3115,3
5000,1350,3
5000,1111,3
5000,837,4
5000,4259,2
5000,35,8
5000,2522,2
5000,101,6
5000,1944,2
5000,4226,2
5000,3040,2
5000,4512,2
5000,1936,3
5000,1283,5
5000,4005,2
5000,4143,2
5000,4142,2
5000,2541,3
5000,204,7
5000,2120,3
5000,4581,2
5000,3521,3
5000,4947,2
5000,3070,2
5000,4657,2
5000,4324,3
5000,1880,4
5000,251,6
5000,2857,2
5000,3113,3
5000,3213,2
5000,2539,5
5000,2104,5
5000,1911,5
5000,3758,2
5000,956,5
5000,3839,2
5000,4405,2
5000,4492,2
5000,3861,2
5000,130,7
5000,2360,4
5000,2872,2
5000,747,4
5000,2314,3
5000,2487,4
5000,4745,2
5000,2614,3
5000,1281,4
5000,1783,3
5000,2978,2
5000,4234,3
5000,1591,4
5000,587,5
5000,2387,2
5000,2598,3
5000,1453,3
5000,3585,3
5000,3949,2
5000,699,4
5000,997,2
5000,1727,4
5000,2183,3
5000,1429,5
5000,1924,2
5000,1014,5
5000,1973,3
5000,797,5
5000,2717,2
5000,2498,3
5000,2281,3
5000,5039,2
5000,435,5
5000,528,4
5000,3835,2
5000,156,7
5000,1287,2
5000,1053,4
5000,391,6
5000,1237,3
5000,195,6
5000,165,7
5000,4753,2
5000,4176,2
5000,30,8
5000,2357,4
5000,1252,4
5000,4556,2
5000,4294,3
5000,1534,4
5000,1008,4
5000,4258,2
5000,1854,3
5000,2709,4
5000,2723,3
5000,625,6
5000,508,6
5000,4626,2
5000,4076,2
5000,3038,2
5000,2014,2
5000,5023,2
5000,3737,2
5000,2537,2
5000,4451,2
5000,5031,2
5000,1736,3
5000,4944,2
5000,2720,3
5000,4798,2
5000,3394,3
5000,4525,2
5000,3706,2
5000,1166,5
5000,3380,2
5000,892,5
5000,222,6
5000,453,5
5000,2953,3
5000,293,5
5000,844,3
5000,3159,3
5000,4944,2
5000,896,4
5000,232,5
5000,3351,3
5000,683,5
5000,1018,4
5000,4573,2
5000,4948,2
5000,4967,2
5000,1551,4
5000,1975,3
5000,1449,4
5000,5104,2
5000,975,5
5000,3214,2
5000,5110,2
5000,3305,2
5000,4011,2
5000,894,5
5000,4572,3
5000,2094,4
5000,2037,4
5000,245,6
5000,4432,3
5000,1370,4
5000,2408,3
5000,1651,3
5000,1916,4
5000,1243,4
5000,639,4
5000,838,3
5000,2591,4
5000,1962,4
5000,1319,4
5000,3888,2
5000,2260,3
5000,2164,3
5000,3708,3
5000,4531,2
5000,2197,2
5000,3211,2
5000,177,5
5000,1770,2
5000,782,3
5000,2797,2
5000,2248,3
5000,3255,2
5000,268,5
5000,614,3
5000,3422,3
5000,3518,2
5000,4548,2
5000,2090,4
5000,3934,2
5000,3441,2
5000,3662,3
5000,546,5
5000,1354,4
5000,2665,2
5000,3331,3
5000,5172,2
5000,2153,3
5000,1072,4
5000,3223,3
5000,4594,2
5000,419,6
5000,1482,2
5000,2206,3
5000,1656,3
5000,1062,2
5000,3317,2
5000,971,3
5000,297,5
5000,832,3
5000,4563,2
5000,1269,3
5000,1956,2
5000,3843,3
5000,1111,3
5000,4903,2
5000,3451,3
5000,2371,3
5000,3790,2
5000,3566,3
5000,2103,3
5000,855,5
5000,3493,2
5000,4570,3
5000,622,5
5000,1775,3
5000,3994,2
5000,1785,3
5000,3080,2
5000,551,6
5000,247,6
5000,5045,2
5000,1084,4
5000,3589,3
5000,2159,3
5000,3497,3
5000,2079,4
5000,1050,4
5000,4,11
5000,1700,3
5000,1979,2
5000,2557,3
5000,1639,3
5000,4408,2
5000,1663,2
5000,1595,3
5000,4615,2
5000,3145,3
5000,3406,2
5000,2604,4
5000,929,5
5000,3480,3
5000,2520,4
5000,2462,4
5250,3412,2
5250,2189,3
5250,2482,2
5250,2441,3
5250,1713,4
5250,1498,5
5250,4778,2
5250,3405,2
5250,476,6
5250,939,4
5250,1539,3
5250,2290,3
5250,2554,2
5250,4659,2
5250,2573,3
5250,5249,2
5250,1052,3
5250,4399,2
5250,5228,2
5250,228,5
5250,1777,2
5250,1466,4
5250,3169,2
5250,1727,3
5250,1339,4
5250,4119,3
5250,1470,4
5250,3201,2
5250,4555,2
5250,527,5
5250,1964,2
5250,4950,2
5250,531,4
5250,3988,2
5250,1690,4
5250,1314,4
5250,603,4
5250,1202,4
5250,4688,2
5250,1395,3
5250,1634,2
5250,4637,3
5250,3267,3
5250,1786,4
5250,4797,2
5250,1118,5
5250,3461,2
5250,4560,2
5250,1496,4
5250,2528,3
5250,2456,3
5250,1019,5
5250,1934,3
5250,4574,2
5250,3276,2
5250,3780,2
5250,3462,2
5250,198,6
5250,3498,2
5250,3799,3
5250,450,5
5250,4139,3
5250,1584,4
5250,601,6
5250,3229,2
5250,5018,2
5250,1222,4
5250,4655,2
5250,4794,2
5250,4986,2
5250,954,5
5250,662,5
5250,1331,3
5250,3633,3
5250,4993,2
5250,1723,4
5250,2191,3
5250,3281,4
5250,3183,4
5250,4240,3
5250,81,8
5250,290,6
5250,1886,2
5250,967,3
5250,3058,2
5250,4261,3
5250,2608,3
5250,2387,3
5250,4395,2
5250,2939,3
5250,265,6
5250,403,4
5250,1953,2
5250,4563,3
5250,4468,3
5250,3531,3
5250,1616,4
5250,4803,2
5250,2180,3
5250,5080,2
5250,755,6
5250,2430,4
5250,3661,2
5250,4465,2
5250,3279,3
5250,1563,3
5250,5176,2
5250,192,7
5250,4310,2
5250,4027,3
5250,4370,2
5250,5225,2
5250,4167,2
5250,3536,2
5250,234,6
5250,3847,2
5250,5246,2
5250,3172,3
5250,1442,4
5250,5113,2
5250,2966,2
5250,705,5
5250,3408,2
5250,2515,3
5250,1906,3
5250,3277,2
5250,3488,2
5250,1712,6
5250,4685,2
5250,265,6
5250,5374,2
5250,1931,3
5250,3546,2
5250,5366,2
5250,610,5
5250,3560,3
5250,523,5
5250,4693,2
5250,1857,4
5250,3101,2
5250,768,4
5250,933,4
5250,2135,2
5250,1147,3
5250,5285,2
5250,4316,2
5250,1782,3
5250,4045,2
5250,46,9
5250,127,6
5250,3982,2
5250,458,4
5250,5039,2
5250,4359,3
5250,2138,3
5250,371,4
5250,3559,2
5250,1375,3
5250,4555,2
5250,3282,2
5250,2051,3
5250,3450,2
5250,2792,3
5250,37,9
5250,477,4
5250,654,3
5250,889,2
5250,50,7
5250,773,2
5250,5302,2
5250,2104,4
5250,2079,4
5250,998,4
5250,2946,3
5250,236,5
5250,832,3
5250,3003,2
5250,775,4
5250,1693,2
5250,15,10
5250,2152,2
5250,3250,3
5250,1930,4
5250,2823,3
5250,1481,4
5250,1200,4
5250,4155,2
5250,1905,3
5250,1080,4
5250,5118,2
5250,3742,3
5250,4195,2
5250,4815,2
5250,1893,4
5250,450,6
5250,3623,3
5250,5258,2
5250,925,5
5250,4969,2
5250,2532,3
5250,3173,2
5250,2246,3
5250,1787,3
5250,1529,3
5250,556,5
5250,3291,3
5250,2684,3
5250,1115,4
5250,1014,4
5250,2382,3
5250,1412,4
5250,2609,3
5250,1619,3
5250,4438,2
5250,3310,3
5250,53,8
5250,751,3
5250,4349,2
5250,3959,2
5250,726,4
5250,4736,2
5250,4598,2
5250,1153,5
5250,4576,2
5250,1109,5
5250,2441,2
5250,5101,2
5250,4716,2
5250,331,7
5250,4827,2
5250,4833,2
5250,2501,4
5250,2273,4
5250,4540,2
5250,3501,3
5250,580,6
5250,1014,4
5250,2255,4
5250,2161,4
5250,5113,2
5250,3361,2
5250,700,6
5250,4873,2
5250,1714,4
5250,939,5
5250,1725,4
5250,3449,2
5250,287,7
5250,1474,3
5250,1194,4
5500,2908,2
5500,2550,3
5500,4241,2
5500,825,5
5500,4595,2
5500,5161,2
5500,3677,3
5500,875,4
5500,2504,3
5500,4419,3
5500,2117,3
5500,912,4
5500,2359,2
5500,3762,2
5500,1151,3
5500,1354,2
5500,1498,2
5500,1463,3
5500,2075,2
5500,2579,5
5500,5463,2
5500,3826,3
5500,4566,2
5500,74,7
5500,3502,3
5500,2802,3
5500,4821,2
5500,3166,3
5500,4799,2
5500,4654,2
5500,2252,3
5500,4408,3
5500,334,5
5500,773,4
5500,1671,2
5500,4813,2
5500,1387,5
5500,3405,2
5500,308,6
5500,5522,2
5500,13,10
5500,844,3
5500,4375,2
5500,1931,4
5500,686,5
5500,2468,3
5500,1972,3
5500,1437,4
5500,459,5
5500,4124,3
5500,4468,2
5500,2672,3
5500,935,4
5500,3613,2
5500,3214,2
5500,1712,3
5500,4088,2
5500,4530,2
5500,193,6
5500,2522,3
5500,4280,2
5500,368,5
5500,3757,2
5500,2092,3
5500,3257,2
5500,1027,3
5500,1589,2
5500,5466,2
5500,683,5
5500,2030,3
5500,4543,2
5500,4800,3
5500,1354,4
5500,3891,3
5500,35,8
5500,3701,2
5500,5393,2
5500,3854,2
5500,3177,2
5500,2893,3
5500,3382,2
5500,1545,3
5500,1162,4
5500,3354,3
5500,834,5
5500,3394,3
5500,5063,2
5500,1537,4
5500,2658,2
5500,4642,2
5500,2815,3
5500,1709,5
5500,123,6
5500,2660,3
5500,2188,3
5500,680,4
5500,594,4
5500,1690,3
5500,3214,2
5500,5148,2
5500,1251,5
5500,796,6
5500,4197,2
5500,97,7
5500,1261,3
5500,3079,3
5500,3400,2
5500,3891,3
5500,515,6
5500,2452,3
5500,4782,2
5500,5074,2
5500,4430,2
5500,1708,3
5500,3905,2
5500,3296,4
5500,4785,2
5500,5214,2
5500,1083,6
5500,3957,3
5500,4070,2
5500,1269,5
5500,5481,2
5500,2799,4
5500,3992,2
5500,410,6
5500,732,5
5500,2092,4
5500,4178,2
5500,4813,3
5500,5222,2
5500,2326,4
5500,3674,2
5500,4666,2
5500,4659,2
5500,2545,4
5500,3228,2
5500,4572,3
5500,126,7
5500,3848,3
5500,121,7
5500,1116,3
5500,1020,3
5500,4177,2
5500,3026,3
5500,1331,4
5500,5200,2
5500,4355,3
5500,421,5
5500,1855,3
5500,2079,2
5500,4296,3
5500,1646,4
5500,259,6
5500,3141,2
5500,4624,3
5500,4107,3
5500,4732,2
5500,4198,3
5500,1485,4
5500,5015,2
5500,2717,3
5500,5100,2
5500,3382,3
5500,3963,2
5500,2621,4
5500,3747,2
5500,2806,3
5500,2774,3
5500,3931,2
5500,1703,4
5500,2952,3
5500,1557,4
5500,4928,2
5500,4061,2
5500,4541,2
5500,5186,2
5500,4520,2
5500,2499,2
5500,1293,4
5500,3713,2
5500,4064,2
5500,4038,2
5500,3256,2
5500,4954,2
5500,158,7
5500,325,5
5500,1463,4
5500,2350,2
5500,2363,3
5500,1154,4
5500,4112,2
5500,5129,2
5500,3050,2
5500,2953,2
5500,3603,3
5500,1966,4
5500,2178,3
5500,728,5
5500,4886,2
5500,1904,3
5500,3632,2
5500,710,5
5500,2210,3
