SEARCHES,PQ,HP
3750,1668,3
3750,2101,2
3750,378,6
3750,547,4
3750,1663,3
3750,25,9
3750,2204,4
3750,1862,4
3750,2941,3
3750,1765,4
3750,3090,2
3750,1448,4
3750,997,4
3750,1823,2
3750,3216,3
3750,106,7
3750,3350,2
3750,2410,2
3750,1939,4
3750,1520,4
3750,1170,4
3750,3502,2
3750,2862,3
3750,3043,2
3750,283,6
3750,89,7
3750,1015,4
3750,3674,2
3750,180,6
3750,3224,2
3750,1908,4
3750,1124,4
3750,2355,3
3750,1452,3
3750,631,5
3750,1074,2
3750,538,5
3750,231,5
3750,2578,3
3750,1577,5
3750,2407,3
3750,2721,2
3750,1922,3
3750,2962,2
3750,3880,2
3750,3719,2
3750,3074,3
3750,3628,2
3750,3049,2
3750,889,4
3750,3500,3
3750,3865,2
3750,3204,2
3750,1827,2
3750,2487,3
3750,2964,2
3750,3144,2
3750,2437,2
3750,1396,4
3750,508,5
3750,2490,3
3750,2295,3
3750,30,8
3750,1322,2
3750,2454,3
3750,738,4
3750,3834,2
3750,1482,3
3750,840,4
3750,615,4
3750,1872,3
3750,1340,3
3750,2836,2
3750,1434,3
3750,887,3
3750,1523,2
3750,2674,3
3750,535,4
3750,2403,3
3750,2534,2
3750,579,5
3750,1869,2
3750,1157,4
3750,3679,2
3750,1459,3
3750,2057,2
3750,122,7
4000,2998,2
4000,971,3
4000,1918,2
4000,3445,2
4000,2034,2
4000,3433,2
4000,3208,2
4000,2635,2
4000,3784,2
4000,128,6
4000,3770,2
4000,3028,2
4000,1485,4
4000,3869,2
4000,1047,4
4000,3876,2
4000,2564,3
4000,2431,2
4000,2852,2
4000,2352,2
4000,1966,2
4000,1854,3
4000,2876,2
4000,3649,2
4000,963,4
4000,3687,2
4000,2638,3
4000,3053,2
4000,2596,2
4000,1408,3
4000,3838,2
4000,2005,4
4000,2347,2
4000,1528,4
4000,547,5
4000,1659,4
4000,2462,2
4000,608,4
4000,2062,2
4000,3079,4
4000,319,6
4000,3740,2
4000,2706,3
4000,236,7
4000,3826,2
4000,3963,2
4000,108,7
4000,131,6
4000,943,3
4000,2915,3
4000,854,3
4000,3386,3
4000,2951,3
4000,3590,2
4000,3268,2
4000,2679,3
4000,3725,2
4000,1997,3
4000,1918,4
4000,2407,3
4000,2892,2
4000,144,5
4000,3457,2
4000,2457,3
4000,1338,3
4000,3620,3
4000,886,4
4000,3296,2
4000,3910,2
4000,3716,3
4000,1283,4
4000,2294,3
4000,1491,3
4000,203,6
4000,2853,2
4000,2047,3
4000,1230,3
4000,503,3
4000,2285,2
4000,708,5
4000,1094,3
4000,2015,3
4000,1476,3
4000,3885,3
4000,3104,3
4000,1335,4
4000,1804,2
4000,3970,2
4000,4056,2
4000,1341,4
4000,3875,2
4000,3953,2
4000,3503,2
4000,1943,3
4000,2760,2
4000,3677,3
4000,765,6
4000,1031,4
4000,3595,2
4000,1376,4
4000,315,7
4000,2243,3
4000,3854,2
4000,1346,4
4000,2959,2
4000,1744,3
4000,1423,3
4000,2728,3
4000,1301,4
4000,2746,2
4000,2385,3
4000,642,5
4000,1857,4
4000,2412,3
4000,13,10
4000,4084,2
4000,1500,4
4000,232,7
4000,1404,3
4000,1122,3
4000,2453,2
4000,91,7
4000,1456,2
4000,3079,2
4000,535,4
4000,871,3
4000,550,3
4000,1008,4
4000,2107,2
4000,1031,3
4000,3165,2
4000,69,7
4000,3255,2
4000,123,6
4000,1837,2
4000,3450,2
4000,1896,4
4000,2058,3
4000,2836,2
4000,828,5
4000,2298,3
4000,1419,3
4000,41,9
4000,4028,2
4000,3841,3
4000,506,6
4000,3877,2
4000,3131,2
4000,1952,2
4000,1617,3
4000,1647,2
4000,3872,2
4000,1954,4
4000,328,6
4000,3151,2
4000,1352,4
4000,1755,3
4000,3678,3
4000,1786,3
4000,79,8
4000,1804,3
4000,2158,3
4000,3040,2
4000,3468,2
4000,3754,2
4000,239,5
4000,3920,2
4000,737,4
4000,3004,3
4000,2103,3
4000,791,3
4000,2034,4
4000,63,8
4000,905,3
4000,496,4
4000,4109,2
4000,1837,3
4000,465,5
4000,863,3
4000,3338,3
4000,1184,4
4000,3203,2
4000,305,6
4000,288,6
4000,532,4
4000,222,6
4000,3397,2
4000,687,4
4000,4131,2
4000,825,3
4000,535,4
4000,2982,2
4000,2902,3
4000,423,6
4000,1141,3
4000,2958,3
4000,2368,3
4000,1631,3
4000,3495,2
4000,3930,2
4000,3001,2
4000,2781,3
4000,710,5
4000,2086,3
4000,229,6
4000,1331,3
4000,1264,3
4000,1700,3
4000,3056,2
4000,1354,3
4000,2637,2
4000,2751,3
4000,2394,3
4000,3164,3
4000,726,5
4000,654,5
4000,1107,4
4000,725,4
4000,1965,2
4000,4190,2
4000,24,9
4000,221,5
4000,872,2
4000,3168,3
4000,3132,3
4000,2043,2
4000,2148,2
4000,3274,2
4000,3974,2
4000,3894,2
4000,308,7
4000,925,5
4000,172,8
4000,2299,3
4000,4044,2
4000,3321,2
4000,1978,3
4000,190,6
4000,4078,2
4000,842,4
4000,220,6
4000,2156,3
4000,1284,3
4000,1591,3
4000,2556,2
4000,1816,3
4000,2703,2
4000,1098,3
4000,2207,2
4000,3586,2
4250,2446,3
4250,1729,3
4250,3245,2
4250,2660,2
4250,3443,2
4250,3031,3
4250,1853,4
4250,3914,2
4250,156,8
4250,1579,4
4250,1019,4
4250,4026,2
4250,2955,2
4250,1941,3
4250,338,5
4250,2150,3
4250,2675,2
4250,2394,3
4250,836,4
4250,3132,2
4250,3915,2
4250,1812,3
4250,1199,4
4250,1849,3
4250,1968,2
4250,1243,3
4250,1792,2
4250,4044,2
4250,835,6
4250,617,6
4250,433,6
4250,404,6
4250,789,3
4250,1256,4
4250,2955,2
4250,44,9
4250,2459,2
4250,2980,3
4250,1339,5
4250,2277,3
4250,3044,2
4250,1662,4
4250,696,5
4250,13,10
4250,1806,2
4250,1332,4
4250,1345,3
4250,1753,3
4250,3797,2
4250,1779,3
4250,1135,4
4250,1469,2
4250,2242,2
4250,2965,2
4250,2385,3
4250,2755,2
4250,2516,2
4250,2955,3
4250,2099,3
4250,323,6
4250,2476,2
4250,1402,3
4250,4052,2
4250,4066,2
4250,2993,3
4250,108,7
4250,2915,2
4250,2829,3
4250,2540,3
4250,3957,2
4250,2380,3
4250,1050,5
4250,2491,2
4250,2295,4
4250,828,5
4250,3567,3
4250,3839,2
4250,4221,2
4250,3912,2
4250,4005,2
4250,5,12
4250,2448,3
4250,648,4
4250,2563,3
4250,1734,3
4250,2313,3
4250,2398,2
4250,574,6
4250,1481,4
4250,1541,4
4250,1075,4
4250,1654,3
4250,3220,2
4250,4157,2
4250,3,13
4250,2882,3
4250,3329,2
4250,3795,2
4250,1149,4
4250,1275,3
4250,1960,2
4250,23,9
4250,1748,4
4250,4061,2
4250,3851,2
4250,3103,2
4250,1366,4
4250,4033,2
4250,3773,2
4250,2676,3
4250,3834,2
4250,3068,2
4250,3102,2
4250,2998,2
4250,3569,2
4250,1275,4
4250,1648,2
4250,2374,3
4250,1756,3
4250,1555,4
4250,2447,2
4250,1258,3
4250,318,5
4250,3922,2
4250,1300,3
4250,323,5
4250,815,3
4250,4226,2
4250,3874,2
4250,628,3
4250,1477,2
4250,780,3
4250,931,2
4250,1586,3
4250,2688,2
4250,1307,3
4250,1839,2
4250,1335,4
4250,534,6
4250,2913,2
4250,3551,2
4250,1364,4
4250,1824,2
4250,86,7
4250,2331,2
4250,3965,2
4250,673,4
4250,2665,3
4250,153,6
4250,1016,4
4250,3878,2
4250,1898,3
4250,678,4
4250,1087,4
4250,4066,2
4250,2516,2
4250,2306,3
4250,3522,3
4250,289,6
4250,4166,2
4250,4200,2
4250,3793,2
4250,3402,3
4250,2276,3
4250,4305,2
4250,2376,2
4250,3344,2
4250,3180,2
4250,2156,2
4250,2587,2
4250,2938,2
4250,3256,2
4250,1054,4
4250,1079,3
4250,2084,2
4250,578,5
4250,2598,2
4250,1170,3
4250,2811,2
4250,3349,2
4250,3814,2
4250,2188,4
4250,857,5
4250,2440,3
4250,3059,2
4250,644,5
4250,1407,3
4250,3936,2
4250,1728,3
4250,3692,3
4250,2424,3
4250,2680,3
4250,2367,3
4250,1671,3
4250,2141,2
4250,1799,3
4250,960,5
4250,3367,2
4250,2327,2
4250,1791,2
4250,2152,2
4250,2344,3
4250,180,6
4250,3196,2
4250,1470,3
4250,63,8
4250,3821,2
4250,3479,3
4250,3693,2
4250,2866,2
4250,2359,3
4250,1997,3
4250,206,4
4250,4450,2
4250,1342,4
4250,3401,2
4250,1729,3
4250,3201,2
4250,3813,2
4250,2793,2
4250,2684,2
4250,3571,3
4250,1969,4
4250,4254,2
4250,2777,3
4250,3809,2
4250,4180,2
4250,3002,2
4250,1483,4
4250,2566,3
4250,3362,2
4250,3640,3
4250,1662,3
4250,2448,2
4250,3489,2
4250,2788,2
4250,2468,2
4250,3645,2
4250,574,6
4250,935,4
4250,2894,2
4250,1704,3
4250,1378,3
4250,4314,2
4250,3238,3
4250,3671,3
4250,3244,3
4250,1897,2
4250,195,7
4250,4457,2
4500,887,3
4500,2019,2
4500,1643,3
4500,4380,2
4500,231,5
4500,4463,2
4500,48,8
4500,2371,3
4500,1176,3
4500,2549,3
4500,412,4
4500,223,6
4500,2308,2
4500,1275,3
4500,2116,2
4500,353,5
4500,1350,2
4500,2431,3
4500,4186,2
4500,1687,4
4500,1611,4
4500,852,5
4500,3237,2
4500,313,5
4500,2811,2
4500,3744,2
4500,554,4
4500,2973,3
4500,1412,4
4500,3019,3
4500,810,5
4500,4340,2
4500,4524,2
4500,2054,3
4500,2847,2
4500,865,4
4500,2535,2
4500,2587,3
4500,51,7
4500,65,6
4500,2525,2
4500,1836,2
4500,3338,2
4500,3903,2
4500,2391,3
4500,223,6
4500,359,4
4500,3606,3
4500,4016,2
4500,2724,2
4500,3409,2
4500,3020,4
4500,3477,3
4500,1411,4
4500,3292,2
4500,2847,2
4500,4188,2
4500,1819,2
4500,4063,2
4500,3993,3
4500,1066,4
4500,1758,3
4500,1170,3
4500,3978,2
4500,3191,3
4500,3657,2
4500,2604,2
4500,3531,3
4500,3637,2
4500,620,4
4500,2869,2
4500,2176,3
4500,3130,2
4500,3405,2
4500,1838,4
4500,3309,3
4500,2185,4
4500,1020,5
4500,1808,3
4500,197,6
4500,4505,2
4500,1660,3
4500,1625,3
4500,1014,5
4500,1856,3
4500,2664,3
4500,2407,3
4500,3066,3
4500,2276,3
4500,3060,2
4500,625,5
4500,2143,4
4500,1459,5
4500,598,5
4500,1222,4
4500,4110,3
4500,2156,3
4500,3818,2
4500,953,4
4500,2281,4
4500,4161,2
4500,2408,3
4500,1936,4
4500,2534,4
4500,1647,4
4500,4164,2
4500,393,5
4500,3320,3
4500,3191,3
4500,3827,2
4500,169,7
4500,157,7
4500,3041,2
4500,1677,3
4500,1566,3
4500,373,5
4500,983,4
4500,1699,3
4500,3811,2
4500,3127,3
4500,3886,2
4500,2565,2
4500,2590,2
4500,4286,3
4500,882,5
4500,3727,3
4500,3955,2
4500,1289,4
4500,558,6
4500,4464,2
4500,3690,2
4500,4110,2
4500,691,4
4500,2712,2
4500,2437,2
4500,849,4
4500,1039,3
4500,1718,3
4500,4531,2
4500,2473,5
4500,4630,2
4500,955,5
4500,903,5
4500,2108,4
4500,611,6
4500,252,6
4500,4229,2
4500,784,5
4500,2754,2
4500,2211,3
4500,4122,2
4500,1064,4
4500,721,5
4500,3635,2
4500,159,7
4500,2307,4
4500,2347,3
4500,2536,3
4500,1365,4
4500,4471,2
4500,2119,4
4500,3526,2
4500,1993,4
4500,2310,3
4500,3426,2
4500,3489,2
4500,703,4
4500,2604,2
4500,3428,2
4500,342,6
4500,621,3
4500,242,7
4500,2100,3
4500,770,4
4500,536,4
4500,3726,3
4500,2411,3
4500,2852,2
4500,1900,3
4500,2024,5
4500,4639,2
4500,3107,3
4500,4362,2
4500,3819,3
4500,2136,4
4500,2915,3
4500,1919,5
4500,3362,3
4500,1347,4
4500,2092,2
4500,4337,2
4500,1167,5
4500,476,6
4500,4379,3
4500,629,4
4500,4386,3
4500,3109,4
4500,2838,4
4500,1897,4
4500,3206,3
4500,2683,3
4500,4410,2
4500,361,6
4500,1725,4
4500,3904,2
4500,85,9
4500,2611,2
4500,445,5
4500,371,5
4500,3463,2
4500,2677,2
4500,2940,4
4500,3482,2
4500,1504,5
4500,3343,2
4500,2671,2
4500,1944,3
4500,3602,3
4500,3676,2
4500,332,5
4500,378,4
4500,3171,3
4500,1086,3
4500,4246,2
4500,2016,3
4500,1321,3
4500,2946,2
4500,3612,3
4500,1679,4
4500,3677,3
4500,3470,3
4500,2268,3
4500,514,5
4500,3870,2
4500,2130,2
4500,3752,2
4500,1809,3
4500,3328,2
4500,3592,2
4500,4296,2
4500,2706,2
4500,3979,2
4500,438,5
4500,3650,2
4500,1019,5
4500,1127,4
4500,1364,3
4500,4403,3
4500,758,5
4500,4412,2
4750,796,4
4750,1724,3
4750,3882,2
4750,1894,3
4750,3933,2
4750,2226,2
4750,1727,3
4750,1409,3
4750,2379,2
4750,1914,3
4750,3203,2
4750,754,4
4750,4572,2
4750,4429,2
4750,882,3
4750,626,4
4750,1890,2
4750,437,6
4750,2885,2
4750,635,4
4750,1186,2
4750,3980,2
4750,4179,2
4750,838,4
4750,4694,2
4750,1771,2
4750,3201,2
4750,990,4
4750,330,7
4750,1717,3
4750,541,4
4750,1866,3
4750,3206,2
4750,2354,4
4750,1786,4
4750,1739,4
4750,1119,4
4750,3794,2
4750,3294,2
4750,369,6
4750,3576,2
4750,200,7
4750,3659,2
4750,822,4
4750,3345,2
4750,2619,4
4750,3971,2
4750,2684,3
4750,1368,4
4750,776,6
4750,4579,2
4750,3430,2
4750,2904,3
4750,948,4
4750,2050,2
4750,315,6
4750,4280,2
4750,1042,5
4750,3773,2
4750,1291,3
4750,2192,2
4750,3141,2
4750,306,6
4750,648,4
4750,2140,2
4750,3109,4
4750,3531,2
4750,671,5
4750,3213,2
4750,3795,3
4750,2247,3
4750,3191,2
4750,1910,2
4750,2385,3
4750,3302,2
4750,2747,3
4750,4326,2
4750,3773,2
4750,492,5
4750,227,5
4750,1797,2
4750,2678,3
4750,4828,2
4750,1654,3
4750,990,3
4750,3331,3
4750,4250,2
4750,2116,2
4750,3609,2
4750,403,4
4750,4761,2
4750,4392,2
4750,3624,2
4750,1310,4
4750,3621,2
4750,2680,3
4750,1548,3
4750,2172,4
4750,1698,4
4750,950,5
4750,101,6
4750,3609,2
4750,2650,2
4750,1005,4
4750,2867,2
4750,1750,4
4750,377,5
4750,3010,3
4750,122,5
4750,2606,3
4750,348,4
4750,4012,2
4750,554,3
4750,850,5
4750,2114,3
4750,3139,3
4750,733,5
4750,3831,3
4750,3859,2
4750,4356,2
4750,4632,2
4750,421,6
4750,4336,2
4750,3462,3
4750,3054,3
4750,2931,3
4750,3155,2
4750,3938,2
4750,2520,3
4750,736,6
4750,1807,3
4750,1253,4
4750,4715,2
4750,4430,2
4750,2703,3
4750,4171,2
4750,4747,2
4750,171,7
4750,532,5
4750,1218,3
4750,1162,3
4750,2034,4
4750,1705,4
4750,2424,3
4750,3151,2
4750,2313,3
4750,596,6
4750,2983,2
4750,1821,3
4750,188,7
4750,855,3
4750,1063,3
4750,101,8
4750,458,5
4750,1868,2
4750,1304,3
4750,4176,2
4750,1911,4
4750,2205,3
4750,3766,2
4750,2699,3
4750,445,5
4750,140,6
4750,3350,3
4750,3221,3
4750,4052,3
4750,1544,4
4750,2911,3
4750,681,4
4750,7,11
4750,14,9
4750,103,5
4750,2029,2
4750,838,4
4750,1053,3
4750,4550,2
4750,472,4
4750,4422,2
4750,1760,4
4750,2020,3
4750,652,6
4750,4773,2
4750,3358,3
4750,4424,2
4750,506,6
4750,3478,3
4750,3733,2
4750,1249,5
4750,1129,5
4750,2183,4
4750,2577,2
4750,2402,3
4750,3913,2
4750,1687,5
4750,444,5
4750,34,8
4750,1718,2
4750,4124,2
4750,3348,3
4750,3176,2
4750,531,4
4750,379,5
4750,1791,3
4750,1304,3
4750,3415,2
4750,1901,3
4750,667,4
4750,4787,2
4750,4794,2
4750,2278,3
4750,2274,3
4750,406,6
4750,3933,2
4750,3980,2
4750,3531,2
4750,4777,2
4750,1211,3
4750,2105,3
4750,2347,2
4750,3689,2
4750,153,7
4750,1071,4
4750,1226,3
4750,1240,3
4750,2390,2
4750,4229,3
4750,4518,2
4750,4395,2
4750,1514,3
4750,527,6
4750,1025,3
4750,756,4
4750,4053,2
4750,139,7
4750,1497,3
4750,2554,3
4750,1192,4
4750,3192,3
4750,4574,2
4750,1689,3
4750,3611,2
4750,4592,3
4750,3600,3
4750,3515,2
4750,431,7
4750,181,8
4750,3040,3
4750,3444,3
4750,4124,2
4750,2897,2
5000,2203,2
5000,884,5
5000,1633,3
5000,465,5
5000,834,4
5000,2223,3
5000,211,7
5000,298,6
5000,3214,2
5000,3241,3
5000,2979,3
5000,1710,4
5000,350,5
5000,4438,2
5000,1399,3
5000,2046,3
5000,2297,2
5000,4487,2
5000,425,5
5000,994,4
5000,2050,2
5000,2243,3
5000,4437,2
5000,1918,5
5000,1685,5
5000,4104,3
5000,4353,2
5000,54,9
5000,1447,4
5000,4927,2
5000,2253,3
5000,5027,2
5000,2068,4
5000,593,6
5000,785,5
5000,2506,3
5000,3102,2
5000,1976,3
5000,1591,4
5000,2714,4
5000,3935,2
5000,4895,2
5000,3307,3
5000,4269,2
5000,2690,3
5000,2256,4
5000,1904,5
5000,789,6
5000,4104,2
5000,39,9
5000,1452,4
5000,1347,4
5000,564,5
5000,3520,3
5000,3655,2
5000,4006,2
5000,1642,3
5000,2475,3
5000,4000,2
5000,4764,3
5000,2037,3
5000,2155,3
5000,4613,2
5000,3818,3
5000,4892,2
5000,463,4
5000,3940,2
5000,3674,2
5000,4932,2
5000,2070,3
5000,1491,3
5000,4152,2
5000,1649,3
5000,603,5
5000,2744,2
5000,2322,3
5000,3032,2
5000,3126,2
5000,2960,2
5000,1372,5
5000,3269,2
5000,1577,3
5000,1421,4
5000,2045,3
5000,1904,3
5000,713,5
5000,2741,2
5000,927,5
5000,1567,3
5000,1494,4
5000,4317,2
5000,4675,2
5000,2540,3
5000,300,6
5000,3469,2
5000,26,9
5000,2013,3
5000,2261,3
5000,2553,2
5000,429,4
5000,362,4
5000,1065,3
5000,2934,2
5000,882,4
5000,2674,2
5000,4263,2
5000,4339,2
5000,3260,2
5000,3067,3
5000,4393,2
5000,3018,2
5000,3452,2
5000,1575,3
5000,3338,2
5000,4050,2
5000,3855,3
5000,3004,3
5000,3844,2
5000,2163,3
5000,2193,5
5000,2159,5
5000,1239,5
5000,2755,2
5000,537,7
5000,4999,2
5000,2130,3
5000,1224,4
5000,4632,2
5000,4987,2
5000,4694,2
5000,1837,3
5000,841,5
5000,2399,2
5000,5063,2
5000,1980,3
5000,3571,2
5000,4411,2
5000,1644,5
5000,4499,2
5000,1941,4
5000,1751,4
5000,2131,3
5000,681,6
5000,1912,3
5000,4751,2
5000,3849,2
5000,3903,2
5000,4288,2
5000,1662,4
5000,580,6
5000,1349,3
5000,2040,4
5000,4747,2
5000,4311,2
5000,857,6
5000,2971,3
5000,4192,2
5000,1071,4
5000,1330,2
5000,4228,2
5000,2879,3
5000,5060,2
5000,3964,2
5000,3181,2
5000,831,6
5000,649,6
5000,1555,2
5000,608,5
5000,3059,2
5000,693,4
5000,4990,2
5000,871,4
5000,289,7
5000,1805,3
5000,3627,2
5000,5165,2
5000,4204,2
5000,1889,3
5000,3286,2
5000,561,3
5000,2219,2
5000,1866,3
5000,2092,2
5000,4282,2
5000,3939,2
5000,457,6
5000,890,3
5000,5122,2
5000,640,5
5000,3669,2
5000,2636,2
5000,493,5
5000,2571,2
5000,3422,2
5000,4313,2
5000,4067,3
5000,1088,4
5000,2808,3
5000,2252,3
5000,4092,2
5000,3317,3
5000,4120,2
5000,1796,4
5000,2173,4
5000,1366,5
5000,4347,2
5000,4639,2
5000,4782,2
5000,906,4
5000,3619,3
5000,3095,3
5000,471,6
5000,1912,2
5000,3486,3
5000,3848,2
5000,332,6
5000,354,5
5000,4236,3
5000,423,4
5000,170,7
5000,2554,3
5000,1275,3
5000,711,3
5000,81,9
5000,1022,4
5000,1916,3
5000,5065,2
5000,248,5
5000,4475,2
5000,1742,3
5000,2234,2
5000,4883,3
5000,2166,4
5000,3404,3
5000,5006,2
5000,4235,2
5000,2322,4
5000,1013,5
5000,3654,2
5000,5187,2
5000,761,5
5000,4209,2
5000,602,6
5000,4008,2
5000,790,4
5000,3737,2
5000,1220,3
5000,4429,3
5000,4741,2
5000,2559,3
5250,1842,3
5250,4478,2
5250,457,6
5250,2577,3
5250,243,7
5250,5101,2
5250,4606,2
5250,5066,2
5250,2079,3
5250,1832,4
5250,3197,2
5250,3979,2
5250,4981,2
5250,400,6
5250,443,5
5250,1169,3
5250,3431,2
5250,1630,4
5250,4074,2
5250,2343,3
5250,3285,2
5250,3206,3
5250,4749,2
5250,884,5
5250,2463,2
5250,4574,2
5250,1572,4
5250,4417,2
5250,1862,3
5250,3271,3
5250,1259,4
5250,1074,5
5250,5136,2
5250,2200,3
5250,1995,3
5250,2349,3
5250,1498,4
5250,691,5
5250,1879,2
5250,4241,2
5250,3145,2
5250,3615,3
5250,3177,3
5250,1802,3
5250,2611,2
5250,473,6
5250,903,4
5250,691,4
5250,2293,2
5250,1591,4
5250,3974,2
5250,594,4
5250,4167,2
5250,1215,4
5250,247,7
5250,2936,3
5250,5111,2
5250,2862,3
5250,4980,2
5250,4141,2
5250,346,6
5250,4157,3
5250,1667,4
5250,3534,2
5250,2266,3
5250,4133,2
5250,2034,4
5250,390,5
5250,826,4
5250,1904,3
5250,4193,2
5250,2050,3
5250,881,3
5250,4112,2
5250,1335,3
5250,4271,2
5250,2712,2
5250,614,6
5250,5225,2
5250,124,8
5250,2188,2
5250,4317,2
5250,3808,2
5250,3107,3
5250,4212,2
5250,3645,3
5250,4448,2
5250,1175,5
5250,796,5
5250,2869,3
5250,2530,3
5250,2951,3
5250,629,5
5250,2444,3
5250,1928,4
5250,1520,4
5250,2148,2
5250,1312,3
5250,3841,2
5250,1845,3
5250,1791,3
5250,5120,2
5250,1768,4
5250,2582,2
5250,1963,3
5250,3858,3
5250,3264,3
5250,4147,2
5250,2811,4
5250,4169,3
5250,5124,2
5250,291,7
5250,3595,2
5250,640,4
5250,1382,3
5250,3120,2
5250,4100,2
5250,4094,3
5250,1365,4
5250,971,4
5250,3686,2
5250,1032,3
5250,3422,2
5250,5224,2
5250,2075,3
5250,4274,3
5250,2843,4
5250,963,6
5250,936,6
5250,3206,3
5250,1522,4
5250,3957,2
5250,668,6
5250,2651,3
5250,92,8
5250,14,12
5250,2758,2
5250,388,5
5250,2892,2
5250,2644,3
5250,2368,3
5250,3357,3
5250,5241,2
5250,1415,4
5250,2700,2
5250,3471,2
5250,43,9
5250,1688,3
5250,1882,2
5250,1205,4
5250,5007,2
5250,2333,3
5250,2729,2
5250,3306,3
5250,150,5
5250,1753,3
5250,65,7
5250,2698,4
5250,3601,2
5250,3995,3
5250,2808,3
5250,3845,3
5250,43,8
5250,2648,3
5250,3643,2
5250,4505,3
5250,2729,3
5250,623,5
5250,1500,4
5250,5140,2
5250,1766,4
5250,3634,3
5250,4021,2
5250,2951,3
5250,1386,5
5250,102,6
5250,4965,2
5250,4562,2
5250,5166,2
5250,1096,4
5250,1727,3
5250,4983,2
5250,4956,2
5250,3004,2
5250,3833,2
5250,1793,3
5250,408,5
5250,1928,2
5250,2399,2
5250,1956,4
5250,1743,4
5250,3965,3
5250,589,6
5250,2845,3
5250,1609,3
5250,877,4
5250,3277,2
5250,3470,3
5250,340,7
5250,2949,2
5250,1966,3
5250,2052,3
5250,290,7
5250,438,5
5250,590,3
5250,569,6
5250,870,5
5250,3771,2
5250,4099,2
5250,5310,2
5250,4603,2
5250,5050,2
5250,4487,2
5250,3769,3
5250,5268,2
5250,162,8
5250,920,4
5250,1449,4
5250,5360,2
5250,4864,2
5250,648,4
5250,1606,4
5250,824,5
5250,34,9
5250,5060,2
5250,4838,2
5250,682,4
5250,4825,2
5250,2929,2
5250,2957,4
5250,4865,2
5250,4343,2
5250,924,4
5250,3740,2
5250,1788,4
5250,3861,2
5250,2530,2
5250,5013,2
5250,1222,5
5250,5147,2
5250,3772,3
5250,4210,3
5250,491,6
5250,5219,2
5250,1348,3
5250,3330,3
5250,2379,4
5250,942,4
5250,2638,2
5250,3204,3
5500,5079,2
5500,1512,3
5500,3945,2
5500,4755,3
5500,5493,2
5500,1497,3
5500,3624,2
5500,5335,2
5500,5052,2
5500,2311,3
5500,5285,2
5500,1768,3
5500,1914,2
5500,2817,3
5500,680,6
5500,3723,2
5500,1117,4
5500,3044,3
5500,2579,3
5500,2023,5
5500,722,6
5500,2669,3
5500,3301,2
5500,481,6
5500,1250,3
5500,5443,2
5500,4450,2
5500,3097,3
5500,220,8
5500,4934,2
5500,1450,3
5500,5121,2
5500,2169,3
5500,5428,2
5500,2276,2
5500,2039,4
5500,1069,6
5500,4959,2
5500,3364,3
5500,2158,4
5500,2631,3
5500,3186,3
5500,164,8
5500,4011,3
5500,4592,2
5500,355,6
5500,634,4
5500,1200,4
5500,5092,2
5500,5085,2
5500,4940,3
5500,1474,5
5500,1745,4
5500,636,6
5500,432,6
5500,630,5
5500,1466,3
5500,2465,3
5500,1077,3
5500,2651,3
5500,5462,2
5500,1875,3
5500,4767,2
5500,4852,2
5500,2607,3
5500,3971,2
5500,1071,5
5500,1966,4
5500,1234,6
5500,4622,2
5500,709,6
5500,4100,3
5500,5473,2
5500,4526,2
5500,1088,5
5500,3949,3
5500,1437,4
5500,2525,3
5500,4651,2
5500,376,7
5500,2712,3
5500,3747,3
5500,1224,4
5500,4879,2
5500,4360,3
5500,1803,5
5500,874,6
5500,2038,4
5500,2381,3
5500,4485,3
5500,4777,2
5500,2140,5
5500,1361,5
5500,4419,2
5500,1815,4
5500,5227,2
5500,3845,3
5500,478,6
5500,1719,3
5500,2396,4
5500,3988,3
5500,2928,3
5500,167,8
5500,1289,3
5500,1003,3
5500,3314,2
5500,3557,2
5500,4961,3
5500,3276,4
5500,1540,4
5500,3457,2
5500,4737,3
5500,928,4
5500,3187,2
5500,4067,2
5500,5039,3
5500,3549,4
5500,3722,3
5500,906,5
5500,165,8
5500,4080,2
5500,2186,3
5500,3776,2
5500,2901,5
5500,2582,5
5500,4087,3
5500,4253,2
5500,126,9
5500,549,4
5500,3156,3
5500,4641,2
5500,5489,2
5500,4694,3
5500,3743,2
5500,1410,4
5500,722,4
5500,4516,2
5500,1696,3
5500,918,3
5500,4769,2
5500,975,3
5500,268,5
5500,2622,2
5500,148,7
5500,2700,2
5500,4795,2
5500,1722,2
5500,4831,2
5500,1350,4
5500,1647,3
5500,3986,2
5500,246,6
5500,629,4
5500,4073,2
5500,1418,3
5500,2621,3
5500,5590,2
5500,2579,3
5500,386,5
5500,467,4
5500,3754,2
5500,5127,2
5500,4026,2
5500,462,6
5500,542,4
5500,5190,2
5500,3664,2
5500,2178,3
5500,1284,4
5500,4450,2
5500,4339,2
5500,3251,3
5500,546,5
5500,3360,2
5500,1047,3
5500,4078,3
5500,1836,3
5500,4554,2
5500,4783,2
5500,5678,2
5500,2631,4
5500,1730,4
5500,5067,2
5500,4934,2
5500,5092,2
5500,2126,2
5500,232,6
5500,165,6
5500,2843,2
5500,4721,3
5500,3607,3
5500,756,4
5500,5209,2
5500,773,3
5500,432,4
5500,2391,3
5500,4755,2
5500,164,6
5500,1305,3
5500,2597,3
5500,930,4
5500,3308,3
5500,10,12
5500,4212,3
5500,5481,2
5500,4371,3
5500,3589,3
5500,2360,4
5500,3353,2
